id,screen_name,name,created_at,statuses_count,followers_count,friends_count,favourites_count,listed_count,verified,default_profile,description,label
837053322616008713,NtflxGenerator,Netflix Generator,Wed Mar 01 21:33:58 +0000 2017,10823,1589,9,10,12,False,False,Gerador de sinopses. WIP por @absurdum,1
2431021303,BiffySays,Biffy Clyro,Sun Apr 06 21:20:46 +0000 2014,8631,106,10,1,7,False,False,You think you're cool like a porcupine.,1
718569185194868736,WordsofMcCarthy,Words of McCarthy,Fri Apr 08 22:40:18 +0000 2016,1352,2887,1,2581,40,False,False,Words and scenes and dialogue of Cormac McCarthy. Every day.,1
3983629163,brandnewplanet,Generated Planets,Sun Oct 18 01:42:51 +0000 2015,31651,3890,2,4,196,False,False,Useful tool for sci-fi writers to start planet design. Suggestions/corrections welcome. Part of a series. Bot by @hologramvin // #botALLY,1
3301779988,minetweeter_,MineTweeter,Thu May 28 13:27:00 +0000 2015,2853,28,3,14,14,False,False,"Action format:
[click|flag|unflag] x y

You can tweet many actions at once.

Key:
＝ UNKNOWN
． BLANK
＾ FLAG",1
715214387804372992,soundcloudsaid,SoundCloud Comments,Wed Mar 30 16:29:32 +0000 2016,8765,792,4,0,13,False,False,Random comments from SoundCloud. A Twitter bot by @matthewmcvickar.,1
3091735275,CSPANFive,CSPAN 5,Sat Mar 14 19:42:01 +0000 2015,4609,636,1,12,22,False,False,Daily automated summaries of C-SPAN videos by @sam_lavigne,1
886439353450364930,spacesh1ps,Spacesh1ps,Sun Jul 16 04:16:25 +0000 2017,1514,79,22,3,12,False,False,Procedurally generated spaceships. Based on the blender script by @butterparty 🚀 bot by @vgan src: https://t.co/Hz25wPIOEg,1
2671843464,100yearsrising,sea change,Wed Jul 23 04:48:36 +0000 2014,102,158,0,0,37,False,False,"sea rise predictions / at-risk cities from the international panel on climate change. (more information, https://t.co/I3eGVlwzhT) task complete jan 12, 2018",1
982660255489429504,CatYoncee,Catyoncé,Sat Apr 07 16:43:56 +0000 2018,6085,37,13,2,2,False,False,"#FlawlessNotClawless ❤️  

All cats on @petfinder.  A bot by @kfhoeger +  @sguberting + @thestephshum.  

Powered by @Petfinder + Tracery + @Glitch + @beyonce.",1
2928957673,winter_scapes,❄winter wonderland❄,Sat Dec 13 19:37:33 +0000 2014,8430,646,11,0,79,False,True,little winter wonderlands 4x per day // inspired by @tiny_star_field and living in LA // by @_hartsick,1
989135184,rightnow6music,Unofficial 6 Music,Tue Dec 04 16:55:11 +0000 2012,532439,1474,54,9,95,False,True,Telling you what's playing on BBC Radio 6 Music. This is a fan account and not affiliated with the BBC.,1
3332092654,JPEGBot,JPEG Bot,Thu Jun 18 01:58:55 +0000 2015,15572,716,1,0,44,False,False,"A bot that saves a JPEG 100 times, reducing the quality by one each time, and then posts the result. Tweets every two hours. | by @mike_watson | #botAlly",1
914635608382943233,OffbeatRPG,Offbeat RPG,Sun Oct 01 23:38:16 +0000 2017,1218,82,2,1,2,False,False,a twitter bot by @seaExcursion and @hummingmoth • keep on rollin',1
879773234199224321,ScuffleBusiness,Scuffle Business,Tue Jun 27 18:47:39 +0000 2017,2123,1258,1,5,10,False,True,Reply to me & I'll take whole phrases & put each word through a thesaurus. Short well known phrases best. E.g. Fight Club = Scuffle Business. Bot by @robmanuel,1
1089437453075824641,gf_generator,gfbot,Sun Jan 27 08:18:24 +0000 2019,495,485,1,0,7,False,False,#GFgenerator,1
923545627291803648,BokuWaKinoDesu,Kino,Thu Oct 26 13:43:30 +0000 2017,176,3,0,0,1,False,True,"Whenever people see birds flying through the sky, it's said that they get the urge to go on a journey. #KinoNoTabi #KinosJourney",1
708102355477069824,choochoobot,trains botting,Fri Mar 11 01:28:52 +0000 2016,8396,6571,7,95,319,False,True,A mighty locomotive sweeps through rugged landscapes. // Eine mächtige Dampflokomotive braust durch winzige Landschaften. // by @xor,1
962139968662573056,goTakeThis,It's Dangerous To Go Alone,Sat Feb 10 01:43:39 +0000 2018,9044,9,0,0,3,False,True,,1
768982448977747968,WesAndFilmBot,WesAndersonFilmIdeas,Fri Aug 26 01:24:37 +0000 2016,8014,19,0,0,2,False,False,Wes Anderson Film Generator,1
946236238608130048,cool_cats,cat friends,Thu Dec 28 04:27:54 +0000 2017,3138,104,1,2,11,False,False,"friends 4 u.

(by @doam)

also on mastodon: https://t.co/U95XWk4NDK",1
821098759073497089,tinyknotwork,Tiny Knotwork,Mon Jan 16 20:56:14 +0000 2017,1173,39,2,0,6,False,True,Variations on a knotty theme. A bot by @tTikitu using Tracery and Cheap Bots Done Quick. Tweets daily.,1
1070411120253521922,WritersBlockBot,Writer's Block Bot,Wed Dec 05 20:14:33 +0000 2018,1360,11,0,0,1,False,False,"I tweet randomly-generated, emoji-based writing prompts, to help get those creative juices flowing!    🤖 I'm a bot and my master is @nicfoley",1
3765991992,moonshotbot,Moon Shot Bot,Sat Oct 03 04:03:02 +0000 2015,5204,3413,1,0,179,False,False,"Tweeting pics from the Project Apollo Archive, four times a day. Not affiliated with the Project Apollo Archive. // a bot by @tinysubversions",1
993590061894529024,EmojiSnakeGame,Emoji Snake Game,Mon May 07 20:35:05 +0000 2018,10335,2524,4,0,21,False,True,I am a bot created by @JoeSondow. Vote on the next move. Eat the treat sooner for more points. FAQ in link. #botALLY.,1
2579497028,poem_exe,poem.exe,Sat Jun 21 00:14:06 +0000 2014,21889,20988,29,0,632,False,False,micropoetry // license: https://t.co/VzUClKc8Ds // mastodon: https://t.co/Xy5L49V86A,1
922707045119279104,cryptword,Cryptword,Tue Oct 24 06:11:17 +0000 2017,1700,34,0,0,1,False,True,"Find the nine-letter word in each puzzle. Thrice daily.

Made by @flashman.",1
979332714779291650,ArtConnoisseur_,Art Connoisseur,Thu Mar 29 12:21:29 +0000 2018,2439,78,2,1,7,False,True,"Bot that interprets art from @artsy by @Yellzheard  dp: Al Vandenberg, 'Untitled', c.1975-80, from the series 'On a Good Day'",1
1040956752580239360,onthisdayrobot,onthisdayrobot,Sat Sep 15 13:33:24 +0000 2018,2097,45,2,6,0,False,True,discover the wonders of the distant past,1
1049728241248874496,EffDeeEmmu,eff_dee_emmu,Tue Oct 09 18:28:10 +0000 2018,246,13,0,0,0,False,True,"Each line, vertical and horizontal, must have a mix of three O and three X, but you can never have three of the same consecutive character!",1
953374918791573505,TinyColorPoems,Color Poems,Tue Jan 16 21:14:28 +0000 2018,15624,20,47,29,3,False,True,bot that makes tiny color poems,1
3347203689,RestroomGender,Restroom Genderator,Sat Jun 27 04:47:30 +0000 2015,2493,3291,8,137,156,False,False,random restroom gender sign generator. extant (and not so extant) genders with random symbols. bot by @lichlike / @tylercallich,1
880076428603252737,twoemojicons,2 Emojicons in a bar,Wed Jun 28 14:52:26 +0000 2017,1391,10,0,0,6,False,False,What happens when 2 emojicons met in a bar? // Twice a day // a bot by @pmcpinto,1
3015093437,FinnishFlags,Why Are The Flags Up,Tue Feb 03 19:15:01 +0000 2015,82,243,46,1,15,False,False,Why are the flags up in Finland?,1
904674430416244740,Whinge_Bot,Whinge Bot,Mon Sep 04 11:56:07 +0000 2017,15210,26,8,1,0,False,True,Even Twitter robots agree that everything was better in the old days. In Yorkshire. [Created at https://t.co/jYkbN14MbW by @DanRB1004],1
782264299238617088,emojiMountain,emojiMountain,Sat Oct 01 17:01:57 +0000 2016,109386,26,4,830,4,False,True,a mt. named for a twitter user,1
761665579115810816,Cecinestpas_exe,Ceci n’est pas,Fri Aug 05 20:49:59 +0000 2016,3960,20,0,0,9,False,True,Ceci n'est pas un robot. Auteur: @j_e_d. Mots liste de https://t.co/3m86RvPsZG. Art fourni par Google Images.,1
705800166867996672,GlitchLogos,Glitch Logos,Fri Mar 04 17:00:47 +0000 2016,4705,3591,1,5,218,False,True,A bot by @tinysubversions,1
725896100528295936,Vox_Plus,Vox Plus,Fri Apr 29 03:54:51 +0000 2016,2015,105,0,2,8,False,False,All the news that's fit to Hypercard. A bot by @jeffk,1
2231129701,cloudplug,Cloudplug,Thu Dec 05 08:02:52 +0000 2013,32880,70,1,12,42,False,False,"The #cloud2butt bot. I take headlines with cloud/the cloud in them, and change them to butt/my butt. 

@mattellsworth made me.",1
745349445471047680,sunnyday4pm,"Sunny day, 4 PM",Tue Jun 21 20:15:30 +0000 2016,1043,26,0,0,5,False,False,I’m an algorithm! Making ice cream everyday. When you favourite an image I learn from it to generate the next one. Learning day by day from your favourites!,1
967883106270240770,wolf_clock,"what's the time, mr wolf?",Sun Feb 25 22:04:49 +0000 2018,22174,5,0,0,7,False,True,source at https://t.co/xS4mDaLUFo,1
839605704528920576,yayknuckletats,yay knuckle tats!,Wed Mar 08 22:36:13 +0000 2017,6507,1,3,0,3,False,True,sweet knuckle tats. a bot inspired by @knuckletatbot made with #cbdq #botAlly,1
4798922670,tweetgameoflife,Tweet Game of Life,Fri Jan 22 16:51:35 +0000 2016,3245,147,1,1,22,False,True,"A bot by @avyfain. Tweet at me, get procedurally generated art. 
This sorta, kinda, is art... right?",1
915170375901818880,randomlivetext,Livetickergenerator (Austrian Edition),Tue Oct 03 11:03:15 +0000 2017,6326,698,2,3,9,False,False,11 mal täglich zufallsgenerierte Livetickermeldungen basierend auf 10 Jahren Bundesliga von @weltfussball und @kicker. Ein #Bot von @fussballinguist ⚽️,1
957685460435861509,PKMNOldMan,Viridian's Old Man,Sun Jan 28 18:43:01 +0000 2018,11880,115,128,2384,1,False,False,"I haven't had my coffee yet! Just an Old Man trying to catch some Pokémon. Tweet #OldManPokedex to see the Pokémon I've caught, or say hello! Bot by @Poliwager.",1
871431225029689344,NPS20180007Bot,NPS-2018-0007 Bot,Sun Jun 04 18:19:29 +0000 2017,2015,3,1,2,3,False,False,I'm a bot that quotes from public comments. I used to tweet comments on Executive Order 13792. Now I'm tweeting comments from NPS-2018-0007-0001.,1
934575930277748736,astrove_bot,Trove Astronomy Bot,Sun Nov 26 00:14:00 +0000 2017,2224,54,2,0,4,False,True,Tweeting a few historical astronomy articles from Trove every day.   Powered by the @TroveAustralia API and TraceryBot.  Created by @cafuego.,1
1048235437779763203,sorryenglishbot,Sorry for my bad english,Fri Oct 05 15:36:18 +0000 2018,11637,5,0,0,0,False,True,"I try to come up with sentences in English.

Made by @theotheralvaro with Cheap bots done quick.",1
2822800486,precure_screens,PreCure screenshots,Sat Oct 11 13:35:51 +0000 2014,61062,1788,4,0,16,False,False,Random screenshots (and sometimes 10s minivids) from all Pretty Cure anime (bot by @Kimik00; feedback welcome) #PreCure,1
919407758134448128,JeffGoldblumbot,Jeff Goldblum says,Sun Oct 15 03:41:06 +0000 2017,2370,51,0,0,2,False,True,Witty advice for living inspired by actual interviews with Jeff Goldblum. Parody account created by @clairesayswhat with cheapbotsdonequick.,1
961966497039077376,osalgoritmos,os algoritmos estão chegando,Fri Feb 09 14:14:20 +0000 2018,3809,287,9,12,2,False,False,01100001 01101100 01100111 01101111 01110010 01101001 01110100 01101101 01101111 01110011 | gerador de previsões distópicas por @absurdum,1
3312196192,NiteAlps,Nite Alps,Sun Jun 07 17:40:43 +0000 2015,2890,668,26,6,68,False,False,"[What sort of people live in this place?] Bot: @johnokane, made with http://t.co/jYkbN14MbW  @v21",1
873758396452753409,BikeVeniceBot,Bike Venice Bot,Sun Jun 11 04:26:50 +0000 2017,1625,8,4,7,3,False,False,I'm a #bot that challenges people to ride the @BikeMetro bike share Venice. Made with ❤️ by @thzinc; not affiliated with @BikeMetro.,1
970509550909566976,galaxymarcopolo,Galaxy Marco Polo,Mon Mar 05 04:01:22 +0000 2018,3220,571,1538,91,17,False,True,"Follow me if you like galactic adventures, #pulp #scifi and Twitter #bots. I am a bot in progress by @mattdemo. @esteemedFu is my mentor.",1
878067171653562369,LovecraftMix,"Lovecraft, confused",Fri Jun 23 01:48:22 +0000 2017,8513,62,2,23,8,False,True,Lovecraft through a Markov text generator. Every time I post something offensive I donate $5 to https://t.co/lhHFUO6NvZ.,1
1016821510751772672,doskvolscores,Doskvol Scores,Tue Jul 10 23:08:34 +0000 2018,1987,702,4,14,12,False,False,"A Twitter bot by @BryantD for all the scoundrels of Doskvol. Based nigh entirely on Blades in the Dark, a tabletop RPG by John Harper.",1
3575042897,NYChickens,Headless Chickens,Mon Sep 07 08:27:44 +0000 2015,1090,144,50,2,19,False,False,A random report from the ten years' worth of official reports about decapitated animals discovered in New York City public parks. Data: http://t.co/M3jNbxzxn9,1
1025809362386862082,PlanetarySurvey,Interstellar Planetary Survey,Sat Aug 04 18:23:05 +0000 2018,324,649,0,0,13,False,False,Randomly generated planets // A sci-fi bot by @ultrabrilliant,1
2433869952,trashcanlife,Trashcan Life,Tue Apr 08 16:27:35 +0000 2014,8270,1577,0,0,16,False,False,"Follow what our sensors around the world are reporting about! 
@trashcanlife by @enevo",1
1067943125258256384,HSollewitt,Homage to Sol LeWitt,Thu Nov 29 00:47:37 +0000 2018,876,17,10,28,2,False,True,"Homage to Sol LeWitt, e.g. ""Straight lines of various length"" and others (#SolLeWitt)",1
805673251837882369,selfcare_bot,Self Care Bot,Mon Dec 05 07:20:46 +0000 2016,21526,8358,0,2,55,False,False,An hourly reminder to look after yourself. Created by @AlaynaMCole via @HornedLlama for Self Care Jam 2016.,1
1081270898659864581,IssOverhead,Is The ISS overhead,Fri Jan 04 19:27:26 +0000 2019,484,33,1,44,1,False,False,"I'm a bot made by @lanerobertlane.  I will tweet at you when the ISS is over a location you tweet me.  Just tweet: ""@IssOverhead location""",1
3143230134,manpagedujour,Manpage du Jour,Tue Apr 07 12:12:24 +0000 2015,3075,1295,4337,34,46,False,False,"Seek curiosities and learn Linux commands with a randomly generated link to a Man page a day. Ref: http://t.co/cZ6lzvwPnP
Project by @beet_keeper",1
1053406647417217024,WyWilderness,WYWildernessBot,Fri Oct 19 22:04:50 +0000 2018,5386,147,6,0,20,False,False,Generated Wyoming sunset landscapes inspired by @Firewatchgame,1
1031710018855419904,GhostOfBotPast,Ghost Bot,Tue Aug 21 01:10:11 +0000 2018,574,2,0,1,0,False,True,I’m the ghost of bot past. I will post twice each day. My creator is @axolotlinvasion,1
732671482812370944,arniecommentary,Arnold’s DVD Commentary,Tue May 17 20:37:48 +0000 2016,2177,511,19,8,12,False,False,A never-ending Arnold Schwarzenegger DVD Commentary | bot by @vgan | uses Microsoft Computer Vision API,1
903621498375733248,lilly_print_bot,r0b0tr0b0t,Fri Sep 01 14:12:08 +0000 2017,1230,12,37,6,1,False,False,🌸 a stylish twitter bot - created by  @h_thoreson / not affiliated with @LillyPulitzer 🌸,1
4894033613,emoji_pizzas,emoji pizzas,Wed Feb 10 04:24:54 +0000 2016,9663,224,0,0,34,False,True,@sandwich_cool & https://t.co/XpDujaprri,1
1044202538843672576,Selfdisembowel,Self-disemboweling bot,Mon Sep 24 12:31:00 +0000 2018,16,11,0,1,1,False,True,"Software that spills its own code, line by line, until its all on the outside.",1
1094087132774305792,MillennialMurd1,Millennial Murder,Sat Feb 09 04:14:34 +0000 2019,462,4,0,0,0,False,False,"Everything is killed by Millennials, even things that don't exist! 
https://t.co/6rtZroE6dl
@MevesAlexander",1
4590610654,tiny_cityscapes,tiny cities,Thu Dec 24 15:34:03 +0000 2015,5011,6109,1,0,230,False,True,I post tiny emoji cities a few times a day. (https://t.co/21g1in3OI4),1
922501717823954945,findyourreps,Your Representatives,Mon Oct 23 16:35:23 +0000 2017,234,24,1,13,2,False,True,I am a bot. Tweet a 5 digit zip code at me and I'll reply with contact info for your congress members. Created by @joelatwar,1
3016208044,wdywam,WhatDoYouWantAMedal?,Wed Feb 04 03:29:34 +0000 2015,11487,611,0,3,16,False,True,Presenting awards to Tweeters that go above and beyond.,1
897126449307627521,techclothes,Tech Clothes,Mon Aug 14 16:03:08 +0000 2017,2753,3,36,166,1,False,True,Tomorrow's news: today.,1
714293558115586048,TSRandomised,TSRandom(),Mon Mar 28 03:30:30 +0000 2016,27877,22,1,1,4,False,True,A bot by @curious_jp that uses an order 1 markov chain to generate TSR/WoTC D&D module titles. Results may vary.,1
3227013130,HaikuMurakami,Haiku Murakami,Fri May 01 21:03:06 +0000 2015,8804,82,0,6,5,False,False,"“The past increases, the future recedes. Possibilities decreasing, regrets mounting.” Generate your own at https://t.co/sMl8EGHQRa",1
881278603257937920,boggle_bot,Let's play boggle!,Sat Jul 01 22:29:27 +0000 2017,5503,3,0,0,2,False,True,#botALLY,1
909624431273635843,eatroastbeef,Roast Beef Dunwich,Mon Sep 18 03:45:39 +0000 2017,481,36,3,125,9,False,True,We Love Crafting Great Food™    ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀(a twitterbot by @docpop and @steenaire that generates menu items based on Lovecraftian text),1
1023609035596197888,choosetoaccept,Inconceivable Assignments,Sun Jul 29 16:39:46 +0000 2018,656,62,0,0,1,False,True,"Want an inconceivable assignment? Just tweet @choosetoaccept, and you'll be briefed!   A bot by @wildwinter.",1
849771126893019136,theclivebot,clivebot,Wed Apr 05 23:49:59 +0000 2017,1344,374,0,0,16,False,True,"A @glitch bot from @pomeranian99. It mashes up lines, lightly edited, from various poets of antiquitiy -- Basho, Sappho, etc.",1
705120073032269824,_numberstation,Numbers Station 001,Wed Mar 02 19:58:20 +0000 2016,56927,154,1,0,12,False,False,operating with impunity on the half-hour. transmissions to no one in particular. actual codes should be reported to @hologramvin // #botALLY,1
804825537671593985,mythlibs,mythbot,Fri Dec 02 23:12:15 +0000 2016,414,36,4,0,1,False,False,a #bot for minor deities. by @shannonkao,1
775870976441589760,PrimitivePic,PrimitivePic,Wed Sep 14 01:37:10 +0000 2016,45276,2325,0,0,137,False,True,Reproducing images with geometric primitives. Try squinting! I'm an automated bot created by @FogleBird 🤖,1
705215650986332162,spacetravelbot,space traveler,Thu Mar 03 02:18:08 +0000 2016,28374,9954,3,5,308,False,False,just a bot recalling your time in deep space. inspired by a twine by @inurashii. (https://t.co/l6XmdEcZ30) baby of @hologramvin // #botALLY,1
798196450517651456,palette_gen,palette generator,Mon Nov 14 16:10:38 +0000 2016,3313,57,1,0,4,False,False,palette generator // posts twice a day // @ us for a random palette,1
808592198170243072,EmojiMoodBot,Mood Bot,Tue Dec 13 08:39:37 +0000 2016,6016,65,356,5,5,False,False,😀😍 How do you fell ? #emoji #mood #bot #smiley #face Just share your mood ! Just share your emotions ! @EmojiLoveBot @Emojiforest,1
730272558952538112,glossatory,GLOSSATORY,Wed May 11 05:45:20 +0000 2016,7980,30,1,0,8,False,False,an endless dictionary generated by a recurrent neural net - a bot by @bombinans,1
1011253362929651712,SpritesByBitsy,Sprites By Bitsy,Mon Jun 25 14:22:44 +0000 2018,8253,166,1,0,9,False,False,Sharing 8x8 sprites for #bitsy every hour | Made with https://t.co/XpDujaprri,1
849307163982016512,everyringfort,everyringfort,Tue Apr 04 17:06:22 +0000 2017,1986,595,2,0,5,False,False,"Posting a satellite image of every ringfort in Ireland, one an hour. I should be done in August 2022.  Created by @voolist, data from 
@NationalMons",1
978056573284175872,theairplane_bot,the airport bot,Sun Mar 25 23:50:33 +0000 2018,678,23,3,0,5,False,False,I just generate airports ✈️,1
954379005188296704,HouseHaunters,HouseHaunters,Fri Jan 19 15:44:21 +0000 2018,3912,4,0,0,1,False,True,,1
949036672741793793,newspaperbot,📰 Historical American newspapers,Thu Jan 04 21:55:49 +0000 2018,14599,189,8,5,11,False,False,I tweet historical newspapers 🗞️from the Chronicling America archive at the @librarycongress.     Created by @whaleandpetunia,1
779880044420300800,__birds__,Birds on Wires,Sun Sep 25 03:07:47 +0000 2016,7866,702,1,0,75,False,False,Bot by @RobertVinluan via https://t.co/jYkbN14MbW     (Bird Illustrations by https://t.co/PvRmGnVWQy),1
967357425660694528,BotDuCul,Bot du cul,Sat Feb 24 11:15:57 +0000 2018,22075,44392,1,6,75,False,True,Tweete du cul tous les mots du cul de la langue française du cul. Mission du cul terminée en octobre 2020 du cul. Bot par @White_fangs,1
709841608733237248,emocage,nic cage and friends,Tue Mar 15 20:40:02 +0000 2016,10575,9,1,0,4,False,True,#bot #botally #bottymcbotface,1
1019024168984219649,WITCHES_WIZARDS,Witches+Wizards Clipart,Tue Jul 17 01:01:09 +0000 2018,335,1036,8,188,13,False,False,"I found an insane clipart CD from 1998 at Goodwill and this bot is posting every image from it onto Twitter.
// admin @coolguyzone
// thanks to @botwikidotorg",1
774694926135222272,ilovethisbot,I ❤️ This City,Sat Sep 10 19:43:58 +0000 2016,46770,152,1,0,73,False,False,"Destroying Milton Glaser's legacy, one microblog at a time. A bot by @sammorrisdesign",1
1008941459834204161,window_scene,Scene Through a Window,Tue Jun 19 05:16:04 +0000 2018,1393,11,0,0,2,False,True,"I'm a #cbdq bot which generates scenes you can look at through a window! Comments, questions, and suggestions to @relsqui.",1
732691852319698945,botsmellslike,SmellsLikeBotSpirit,Tue May 17 21:58:45 +0000 2016,53225,30,2,1,11,False,False,I'm a friendly bot tryin' to sing the chorus to Smells Like Teen Spirit by @nirvana #botALLY hosted on @v21 's #CBDQ,1
1027173948285431808,AnarrestiName,Anarresti Name Generator,Wed Aug 08 12:45:28 +0000 2018,331,4,12,0,0,False,False,"Welcome to Anarres. This is the Production and Distribution Coordination, c/o @desigonz. Tweet us to receive your computer-generated name.  🌚🚀",1
973647568398962688,deitygalaxy,All the Deities,Tue Mar 13 19:50:44 +0000 2018,7306,132,136,278,3,False,False,"⚡️DO AS YOUR DEITIES COMMAND⚡️

Tweet @deitygalaxy to summon a deity.

A bot by @dansumption",1
880411519221104640,alltheplanets,All The Planets,Thu Jun 29 13:03:58 +0000 2017,3902,22,8,0,1,False,True,"Your guide to all the inhabited planets of the Milky Way galaxy.

Made by @mcchessers",1
876083796411650049,SkoolDetention,SKOOL DAZE DETENTION,Sat Jun 17 14:27:08 +0000 2017,718,2,0,0,3,False,True,remember Skool Daze on the speccy c64 or amstrad?,1
862811732191965185,poetranslator,poetranslator,Thu May 11 23:28:42 +0000 2017,9328,109,1,1,20,False,False,由谷歌翻译提供支持  * * *  Powered by Google Translate * * * Tweets twice a day,1
3369547257,emoji__polls,EMOJI POLLS!,Fri Jul 10 18:30:00 +0000 2015,29097,469,2,5,25,False,False,A silly bot by @fourtonfish @botwikidotorg. Image credit: https://t.co/X3tmC9y6oI,1
802579489058332672,homevspublic,HOME vs PUBLIC,Sat Nov 26 18:27:16 +0000 2016,3682,2,0,0,3,False,True,me at home VS me in public. made for #NaBoMaMo 2016,1
748917167006113792,symmetric_curve,Symmetric Curves,Fri Jul 01 16:32:21 +0000 2016,6419,332,3,0,11,False,True,"Symmetric curves from complex Fourier series. Based on @farris_frank, code by @michiexile. Pics saved: https://t.co/ljjyeKix1f",1
3300364029,legitvgcheats,Legit VG Cheats,Wed May 27 13:07:10 +0000 2015,3445,30,1,0,12,False,False,Tweeting out the latest in hot tips to help you stay on top of your game. (automatic every 12 hours),1
789905066769653761,Smoothiebot,Smoothiebot,Sat Oct 22 19:03:38 +0000 2016,2113,34,114,2,5,False,False,"I get pretty excited about smoothies.

(by @mkilg_official)",1
800121246750883842,dailyasteri,Crystal Thingy Bot,Sat Nov 19 23:39:05 +0000 2016,4569,448,911,218,36,False,True,An automaton using automata to create art. Get your 0% markup stickers below!,1
903742553010339841,bubble_bott,Arty Fishal,Fri Sep 01 22:13:10 +0000 2017,3017,6,0,0,2,False,False,💬,1
883314307492130817,tiny_kepler,Tiny Kepler,Fri Jul 07 13:18:36 +0000 2017,3918,4,1,0,1,False,True,Tiny Kepler is a tiny space observatory to discover other stars and their orbiting planets. Discovers new systems every 4 hours • Built by  @nckgr_ • #botALLY,1
806442253585498112,GalaxyGenerator,Galaxy Bot,Wed Dec 07 10:16:31 +0000 2016,7168,38,1,0,4,False,True,Explore the stars with @rantzien and @AlaynaMCole of @HornedLlama.,1
1079755490580668416,fake_find,find_fake_followers,Mon Dec 31 15:05:44 +0000 2018,7454,17,1,0,1,False,True,Auto reporting fake followers so you don't have to. Written by @kwasiamensah. Send feature requests his way!,1
2486522684,tamagotchi_img,tamagotchi_img,Sat May 10 03:08:37 +0000 2014,3556,298,18,3,8,False,False,"posts random images from @natashenka's tamagotchi rom dump.

by @_jfwall.",1
966639350581792768,Moondogbot,Moonbot,Thu Feb 22 11:42:35 +0000 2018,3700,2,0,1,3,False,False,"Bot en l'honneur de Louis ""Moondog"" Thomas Hardin, compositeur et musicien américain. Aphorismes, chansons et apostrophes antispécistes à intervalles réguliers.",1
708794198099693568,5adaybot,#5aday,Sat Mar 12 23:18:00 +0000 2016,28196,12,0,0,6,False,True,"stay healthy, eat your #5aday :)",1
926657935794634752,DailyPianoScale,Daily Piano Scales,Sat Nov 04 03:50:43 +0000 2017,580,45,2,1,3,False,False,Keep your piano skills up to scratch with my expert advice! Show your work by quote-tweeting with your choice of fingering. #piano #musicpractice,1
908692479431421953,betteridge_bot,Betteridge's Bot,Fri Sep 15 14:02:24 +0000 2017,380,19,277,0,2,False,False,,1
992629592232837120,HomeMoviesBot,Home Movies Bot,Sat May 05 04:58:31 +0000 2018,1405,256,0,0,19,False,True,I am a bot that tweets clips from the Prelinger Home Movies Archive on the Internet Archive. // a bot by @tinysubversions,1
3280203050,CutePetsBmore,Cute Pets Baltimore,Wed Jul 15 02:57:13 +0000 2015,6404,183,2,70,8,False,False,"Feel the warmth of a cold nose. Tweeting profiles of shelter pets in Baltimore City. Inspired by @CutePetsDenver and @CutePetsAustin, bot by @Ryan_J_Smith",1
297806001,a_painting_bot,painting_bot,Fri May 13 04:26:10 +0000 2011,682,29,2,1,7,False,False,created by @rhysmakesthings,1
888215592611794945,yourwindowbot,Out Your Window Bot,Fri Jul 21 01:54:34 +0000 2017,5348,15,2,0,3,False,False,"The sometimes surreal world that exists outside your window  (made by @splotchoncarpet with Cheap Bots, Done Quick!)",1
1032895705625419776,BotSpill,SpillBot,Fri Aug 24 07:41:41 +0000 2018,1459,0,0,0,0,False,True,"Aussies can't figure out who the PM is! I can help! Generating a new PM every day!
A @CamEdmondSpeaks bot
Made with Cheap Bots Done Quick
Img source: SBS",1
935932808815697922,gettophilosophy,wikipedia → philosophy,Wed Nov 29 18:05:45 +0000 2017,7915,57,2,2,14,False,False,following the first link on random Wikipedia articles. bot by @fitnr,1
4181648555,palitra_color,Palitra,Fri Nov 13 21:39:54 +0000 2015,8535,50675,1,2317,341,False,False,Computer generated awesome color palettes. By @bbssppllvv,1
902228795075284992,patchslitt,Patchs Littéraires,Mon Aug 28 17:58:02 +0000 2017,4864,797,1,7,16,False,True,"Un bot qui améliore les classiques littéraires avec des patchs de jeux vidéo. Gazouille toutes les 3 heures. || Inspiré de 
@litpatches_txt || Par @maelb",1
1113577200664629249,alignment_bot,alignment chart bot,Wed Apr 03 23:01:08 +0000 2019,514,24,1,1,1,False,False,generating alignment charts for your pleasure. by: @astralborn,1
1018985936988885000,p0em_bot,𝓟𝓸𝓮𝓽𝓻𝔂 𝓑𝓸𝓽,Mon Jul 16 22:29:13 +0000 2018,8313,32,1,3,5,False,True,I'm a little bot that tweets poems. #micropoetry #poetry #poems #poem #poets #poet #mpy,1
896850130275532800,AuspiciousItems,Auspicious Items 🔮 Robot Mystic,Sun Aug 13 21:45:08 +0000 2017,15722,34,8,3,5,False,False,"Every hour this Twitter bot mystic shares (un)lucky items, advice, #horoscopes, & (impractical) spells. 🤖 v2 words by @naomimaria",1
724677428669472769,PotterPapers,Potter Papers,Mon Apr 25 19:12:17 +0000 2016,4630,728,1,10,33,False,True,'Can we please have a Tumblr that does this for every academic paper?' https://t.co/4lAcklaCZD Yes! https://t.co/QqEtZ6hbU7 #PotterPaper bot by @hugovk.,1
